Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 1044290, curve = 2, rank = 3, tors = 1.
For k = 1049770, curve = 2, rank = 1, tors = 1.
For k = 1055090, curve = 2, rank = 1, tors = 1.
For k = 1056610, curve = 2, rank = 3, tors = 1.
For k = 1062146, curve = 2, rank = 1, tors = 1.
For k = 1065170, curve = 2, rank = 1, tors = 1.
For k = 1075097, curve = 2, rank = 2, tors = 1.
For k = 1080010, curve = 1, rank = 3, tors = 1.
For k = 1091666, curve = 2, rank = 1, tors = 1.
For k = 1093898, curve = 2, rank = 1, tors = 1.
For k = 1103978, curve = 2, rank = 1, tors = 1.
For k = 1110314, curve = 2, rank = 1, tors = 1.
For k = 1117370, curve = 1, rank = 1, tors = 1.
For k = 1117810, curve = 1, rank = 1, tors = 1.
For k = 1124138, curve = 2, rank = 1, tors = 1.
For k = 1126946, curve = 2, rank = 3, tors = 1.
For k = 1127449, curve = 2, rank = 2, tors = 1.
For k = 1134730, curve = 2, rank = 1, tors = 1.
For k = 1161218, curve = 2, rank = 1, tors = 1.
For k = 1164682, curve = 2, rank = 1, tors = 1.
For k = 1174385, curve = 2, rank = 2, tors = 1.
For k = 1199522, curve = 1, rank = 1, tors = 1.
For k = 1202258, curve = 2, rank = 1, tors = 1.
For k = 1204498, curve = 2, rank = 1, tors = 1.
For k = 1209826, curve = 2, rank = 1, tors = 1.
For k = 1210897, curve = 2, rank = 2, tors = 1.
For k = 1225450, curve = 1, rank = 2, tors = 1.
For k = 1243306, curve = 2, rank = 1, tors = 1.
For k = 1250930, curve = 2, rank = 1, tors = 1.
For k = 1256690, curve = 2, rank = 1, tors = 1.
For k = 1257194, curve = 2, rank = 1, tors = 1.
For k = 1268290, curve = 2, rank = 1, tors = 1.
For k = 1271810, curve = 2, rank = 1, tors = 1.
For k = 1273610, curve = 2, rank = 3, tors = 1.
For k = 1279658, curve = 2, rank = 1, tors = 1.
For k = 1280162, curve = 2, rank = 1, tors = 1.
For k = 1316954, curve = 2, rank = 1, tors = 1.
For k = 1330778, curve = 2, rank = 1, tors = 1.
For k = 1342153, curve = 2, rank = 2, tors = 1.
For k = 1342370, curve = 2, rank = 1, tors = 1.
For k = 1349938, curve = 2, rank = 1, tors = 1.
For k = 1359290, curve = 2, rank = 3, tors = 1.
For k = 1361522, curve = 2, rank = 1, tors = 1.
For k = 1362026, curve = 2, rank = 1, tors = 1.
For k = 1369090, curve = 2, rank = 3, tors = 1.
For k = 1372169, curve = 2, rank = 2, tors = 1.
For k = 1394570, curve = 2, rank = 1, tors = 1.
For k = 1397810, curve = 2, rank = 1, tors = 1.
For k = 1398602, curve = 2, rank = 1, tors = 1.
For k = 1404929, curve = 2, rank = 2, tors = 1.
For k = 1406953, curve = 2, rank = 2, tors = 1.
For k = 1418258, curve = 2, rank = 1, tors = 1.
For k = 1427834, curve = 2, rank = 1, tors = 1.
For k = 1442450, curve = 5, rank = 1, tors = 2.
For k = 1483274, curve = 5, rank = 1, tors = 2.
For k = 1488250, curve = 1, rank = 3, tors = 1.
For k = 1490330, curve = 2, rank = 1, tors = 1.
For k = 1500410, curve = 2, rank = 1, tors = 1.
For k = 1518266, curve = 2, rank = 1, tors = 1.
For k = 1523314, curve = 2, rank = 1, tors = 1.
For k = 1531370, curve = 1, rank = 1, tors = 1.
For k = 1533890, curve = 2, rank = 1, tors = 1.
For k = 1536130, curve = 2, rank = 1, tors = 1.
For k = 1550810, curve = 2, rank = 1, tors = 1.
For k = 1564634, curve = 2, rank = 1, tors = 1.
For k = 1579250, curve = 2, rank = 1, tors = 1.
For k = 1590409, curve = 2, rank = 2, tors = 1.
For k = 1606537, curve = 2, rank = 2, tors = 1.
For k = 1608490, curve = 2, rank = 1, tors = 1.
For k = 1615322, curve = 2, rank = 3, tors = 1.
For k = 1628930, curve = 2, rank = 1, tors = 1.
For k = 1639730, curve = 2, rank = 1, tors = 1.
For k = 1660969, curve = 2, rank = 2, tors = 1.
For k = 1664426, curve = 2, rank = 1, tors = 1.
For k = 1668746, curve = 2, rank = 3, tors = 1.
For k = 1676810, curve = 2, rank = 1, tors = 1.
For k = 1679042, curve = 2, rank = 1, tors = 1.
For k = 1681786, curve = 2, rank = 1, tors = 1.
For k = 1684370, curve = 2, rank = 1, tors = 1.
For k = 1687898, curve = 2, rank = 1, tors = 1.
For k = 1688114, curve = 2, rank = 1, tors = 1.
For k = 1688618, curve = 2, rank = 1, tors = 1.
For k = 1703738, curve = 2, rank = 1, tors = 1.
For k = 1715114, curve = 2, rank = 1, tors = 1.
For k = 1717346, curve = 2, rank = 1, tors = 1.
For k = 1720658, curve = 2, rank = 1, tors = 1.
For k = 1732970, curve = 2, rank = 1, tors = 1.
For k = 1742330, curve = 2, rank = 1, tors = 1.
For k = 1750330, curve = 1, rank = 1, tors = 1.
For k = 1750610, curve = 2, rank = 1, tors = 1.
For k = 1762994, curve = 2, rank = 3, tors = 1.
For k = 1764722, curve = 2, rank = 1, tors = 1.
For k = 1765730, curve = 2, rank = 1, tors = 1.
For k = 1769833, curve = 5, rank = 2, tors = 2.
For k = 1777610, curve = 2, rank = 1, tors = 1.
For k = 1786178, curve = 2, rank = 1, tors = 1.
For k = 1787465, curve = 2, rank = 1, tors = 1.
For k = 1802810, curve = 2, rank = 1, tors = 1.
For k = 1810370, curve = 2, rank = 3, tors = 1.
For k = 1810874, curve = 5, rank = 1, tors = 2.
For k = 1815130, curve = 2, rank = 1, tors = 1.
For k = 1818650, curve = 5, rank = 1, tors = 2.
For k = 1825265, curve = 2, rank = 2, tors = 1.
For k = 1828010, curve = 3, rank = 1, tors = 1.
For k = 1831250, curve = 2, rank = 1, tors = 1.
For k = 1852138, curve = 2, rank = 1, tors = 1.
For k = 1859474, curve = 2, rank = 1, tors = 1.
For k = 1861490, curve = 2, rank = 1, tors = 1.
For k = 1873370, curve = 2, rank = 1, tors = 1.
For k = 1875890, curve = 2, rank = 3, tors = 1.
For k = 1886978, curve = 2, rank = 1, tors = 1.
For k = 1890226, curve = 2, rank = 1, tors = 1.
For k = 1898786, curve = 2, rank = 1, tors = 1.
For k = 1904618, curve = 2, rank = 1, tors = 1.
For k = 1909370, curve = 1, rank = 1, tors = 1.
For k = 1915930, curve = 2, rank = 1, tors = 1.
For k = 1930034, curve = 2, rank = 1, tors = 1.
For k = 1937665, curve = 2, rank = 2, tors = 1.
For k = 1939394, curve = 2, rank = 1, tors = 1.
For k = 1968338, curve = 2, rank = 1, tors = 1.
For k = 1969570, curve = 2, rank = 1, tors = 1.
For k = 1971866, curve = 2, rank = 1, tors = 1.
For k = 1973666, curve = 2, rank = 1, tors = 1.
For k = 1976410, curve = 2, rank = 1, tors = 1.
For k = 1984970, curve = 2, rank = 1, tors = 1.
For k = 2000594, curve = 1, rank = 3, tors = 1.
For k = 2021266, curve = 5, rank = 1, tors = 2.
For k = 2044730, curve = 2, rank = 1, tors = 1.
For k = 2052730, curve = 1, rank = 1, tors = 1.
For k = 2059346, curve = 2, rank = 3, tors = 1.
For k = 2064826, curve = 2, rank = 1, tors = 1.
For k = 2074970, curve = 1, rank = 1, tors = 1.
For k = 2077706, curve = 2, rank = 1, tors = 1.
For k = 2084042, curve = 2, rank = 1, tors = 1.
For k = 2105714, curve = 2, rank = 1, tors = 1.
For k = 2115506, curve = 2, rank = 1, tors = 1.
For k = 2124866, curve = 2, rank = 1, tors = 1.
For k = 2126602, curve = 2, rank = 3, tors = 1.
For k = 2129114, curve = 2, rank = 1, tors = 1.
For k = 2145530, curve = 2, rank = 1, tors = 1.
For k = 2146754, curve = 2, rank = 1, tors = 1.
For k = 2148770, curve = 2, rank = 1, tors = 1.
For k = 2150290, curve = 2, rank = 3, tors = 1.
For k = 2153594, curve = 2, rank = 3, tors = 1.
For k = 2155106, curve = 2, rank = 1, tors = 1.
For k = 2163386, curve = 2, rank = 1, tors = 1.
For k = 2178010, curve = 2, rank = 1, tors = 1.
For k = 2186570, curve = 2, rank = 1, tors = 1.
For k = 2188370, curve = 2, rank = 3, tors = 1.
For k = 2205722, curve = 2, rank = 1, tors = 1.
For k = 2219050, curve = 1, rank = 2, tors = 1.
For k = 2219834, curve = 2, rank = 1, tors = 1.
For k = 2222642, curve = 2, rank = 1, tors = 1.
For k = 2246834, curve = 2, rank = 1, tors = 1.
For k = 2250074, curve = 1, rank = 1, tors = 1.
For k = 2269514, curve = 2, rank = 1, tors = 1.
For k = 2289170, curve = 2, rank = 3, tors = 1.
For k = 2293265, curve = 2, rank = 2, tors = 1.
For k = 2297738, curve = 2, rank = 3, tors = 1.
For k = 2300978, curve = 2, rank = 1, tors = 1.
For k = 2336258, curve = 2, rank = 1, tors = 1.
For k = 2344393, curve = 2, rank = 2, tors = 1.
For k = 2345834, curve = 2, rank = 1, tors = 1.
For k = 2348642, curve = 2, rank = 1, tors = 1.
For k = 2349433, curve = 2, rank = 2, tors = 1.
For k = 2365337, curve = 2, rank = 2, tors = 1.
For k = 2374850, curve = 1, rank = 2, tors = 1.
For k = 2389690, curve = 2, rank = 1, tors = 1.
For k = 2393210, curve = 2, rank = 3, tors = 1.
For k = 2395010, curve = 2, rank = 1, tors = 1.
For k = 2404810, curve = 2, rank = 1, tors = 1.
For k = 2405306, curve = 2, rank = 1, tors = 1.
For k = 2418194, curve = 2, rank = 1, tors = 1.
For k = 2419202, curve = 2, rank = 1, tors = 1.
For k = 2422450, curve = 1, rank = 2, tors = 1.
For k = 2425970, curve = 2, rank = 1, tors = 1.
For k = 2427770, curve = 2, rank = 1, tors = 1.
For k = 2437346, curve = 2, rank = 1, tors = 1.
For k = 2452690, curve = 2, rank = 1, tors = 1.
For k = 2457506, curve = 2, rank = 3, tors = 1.
For k = 2463266, curve = 2, rank = 1, tors = 1.
For k = 2475370, curve = 2, rank = 1, tors = 1.
For k = 2482922, curve = 2, rank = 1, tors = 1.
For k = 2484946, curve = 2, rank = 1, tors = 1.
For k = 2485226, curve = 2, rank = 1, tors = 1.
For k = 2486170, curve = 1, rank = 3, tors = 1.
For k = 2491490, curve = 2, rank = 1, tors = 1.
For k = 2502578, curve = 2, rank = 1, tors = 1.
For k = 2503082, curve = 2, rank = 1, tors = 1.
For k = 2505890, curve = 2, rank = 3, tors = 1.
For k = 2514170, curve = 2, rank = 1, tors = 1.
For k = 2518210, curve = 2, rank = 1, tors = 1.
For k = 2530802, curve = 2, rank = 1, tors = 1.
For k = 2543690, curve = 2, rank = 1, tors = 1.
For k = 2546426, curve = 2, rank = 1, tors = 1.
For k = 2547722, curve = 2, rank = 1, tors = 1.
For k = 2556514, curve = 2, rank = 1, tors = 1.
For k = 2566874, curve = 2, rank = 3, tors = 1.
For k = 2569610, curve = 1, rank = 3, tors = 1.
For k = 2579410, curve = 2, rank = 1, tors = 1.
For k = 2581994, curve = 2, rank = 1, tors = 1.
For k = 2586025, curve = 2, rank = 1, tors = 1.
For k = 2590562, curve = 2, rank = 1, tors = 1.
For k = 2603882, curve = 2, rank = 3, tors = 1.
For k = 2617490, curve = 2, rank = 1, tors = 1.
For k = 2623097, curve = 2, rank = 2, tors = 1.
For k = 2626058, curve = 2, rank = 1, tors = 1.
For k = 2635130, curve = 2, rank = 1, tors = 1.
For k = 2644210, curve = 2, rank = 1, tors = 1.
For k = 2646730, curve = 1, rank = 1, tors = 1.
For k = 2650754, curve = 2, rank = 1, tors = 1.
For k = 2690570, curve = 2, rank = 1, tors = 1.
For k = 2699426, curve = 2, rank = 3, tors = 1.
For k = 2705690, curve = 2, rank = 1, tors = 1.
For k = 2713250, curve = 2, rank = 1, tors = 1.
For k = 2716562, curve = 2, rank = 1, tors = 1.
For k = 2717786, curve = 2, rank = 1, tors = 1.
For k = 2718794, curve = 2, rank = 1, tors = 1.
For k = 2735650, curve = 1, rank = 2, tors = 1.
For k = 2741474, curve = 2, rank = 1, tors = 1.
For k = 2783818, curve = 2, rank = 1, tors = 1.
For k = 2785610, curve = 2, rank = 3, tors = 1.
For k = 2795402, curve = 2, rank = 1, tors = 1.
For k = 2798993, curve = 2, rank = 2, tors = 1.
For k = 2805706, curve = 2, rank = 1, tors = 1.
For k = 2813546, curve = 2, rank = 1, tors = 1.
For k = 2818586, curve = 2, rank = 1, tors = 1.
For k = 2829962, curve = 2, rank = 1, tors = 1.
For k = 2846530, curve = 2, rank = 1, tors = 1.
For k = 2851570, curve = 1, rank = 1, tors = 1.
For k = 2858906, curve = 2, rank = 1, tors = 1.
For k = 2871577, curve = 2, rank = 2, tors = 1.
For k = 2876266, curve = 2, rank = 1, tors = 1.
For k = 2890946, curve = 2, rank = 1, tors = 1.
For k = 2891666, curve = 2, rank = 1, tors = 1.
For k = 2892458, curve = 2, rank = 1, tors = 1.
For k = 2894690, curve = 2, rank = 1, tors = 1.
For k = 2900738, curve = 2, rank = 1, tors = 1.
For k = 2912114, curve = 2, rank = 1, tors = 1.
For k = 2912834, curve = 2, rank = 1, tors = 1.
For k = 2936306, curve = 2, rank = 3, tors = 1.
For k = 2951642, curve = 1, rank = 1, tors = 1.
For k = 2955394, curve = 2, rank = 1, tors = 1.
For k = 2967337, curve = 2, rank = 2, tors = 1.
For k = 2968274, curve = 2, rank = 1, tors = 1.
For k = 2969570, curve = 2, rank = 1, tors = 1.
For k = 2988218, curve = 2, rank = 1, tors = 1.
For k = 3000026, curve = 2, rank = 1, tors = 1.
For k = 3002050, curve = 1, rank = 2, tors = 1.
For k = 3013418, curve = 2, rank = 1, tors = 1.
For k = 3014425, curve = 5, rank = 2, tors = 2.
For k = 3015217, curve = 2, rank = 4, tors = 1.
For k = 3017450, curve = 5, rank = 1, tors = 2.
For k = 3025730, curve = 2, rank = 1, tors = 1.
For k = 3028538, curve = 2, rank = 1, tors = 1.
For k = 3033073, curve = 1, rank = 4, tors = 1.
For k = 3045170, curve = 2, rank = 3, tors = 1.
For k = 3046898, curve = 2, rank = 1, tors = 1.
For k = 3047690, curve = 2, rank = 1, tors = 1.
For k = 3052946, curve = 2, rank = 1, tors = 1.
For k = 3066842, curve = 2, rank = 1, tors = 1.
For k = 3077425, curve = 2, rank = 1, tors = 1.
For k = 3077642, curve = 2, rank = 1, tors = 1.
For k = 3082249, curve = 2, rank = 2, tors = 1.
For k = 3086210, curve = 2, rank = 1, tors = 1.
For k = 3090817, curve = 2, rank = 2, tors = 1.
For k = 3093554, curve = 2, rank = 1, tors = 1.
For k = 3096290, curve = 2, rank = 1, tors = 1.
For k = 3099538, curve = 2, rank = 1, tors = 1.
For k = 3111410, curve = 2, rank = 1, tors = 1.
For k = 3115450, curve = 1, rank = 2, tors = 1.
For k = 3124010, curve = 2, rank = 1, tors = 1.
For k = 3140138, curve = 2, rank = 1, tors = 1.
For k = 3155762, curve = 2, rank = 1, tors = 1.
For k = 3157058, curve = 2, rank = 1, tors = 1.
For k = 3159290, curve = 2, rank = 1, tors = 1.
For k = 3163322, curve = 2, rank = 1, tors = 1.
For k = 3175706, curve = 2, rank = 1, tors = 1.
For k = 3185282, curve = 2, rank = 1, tors = 1.
For k = 3195362, curve = 2, rank = 1, tors = 1.
For k = 3203642, curve = 2, rank = 1, tors = 1.
For k = 3207962, curve = 2, rank = 1, tors = 1.
For k = 3211202, curve = 2, rank = 1, tors = 1.
For k = 3216530, curve = 2, rank = 1, tors = 1.
For k = 3218770, curve = 2, rank = 3, tors = 1.
For k = 3223586, curve = 2, rank = 3, tors = 1.
For k = 3226610, curve = 2, rank = 1, tors = 1.
For k = 3239210, curve = 2, rank = 1, tors = 1.
For k = 3250010, curve = 2, rank = 1, tors = 1.
For k = 3253825, curve = 2, rank = 1, tors = 1.
For k = 3261890, curve = 2, rank = 1, tors = 1.
For k = 3264410, curve = 2, rank = 1, tors = 1.
For k = 3268154, curve = 2, rank = 1, tors = 1.
For k = 3279250, curve = 2, rank = 1, tors = 1.
For k = 3297890, curve = 2, rank = 1, tors = 1.
For k = 3302930, curve = 2, rank = 1, tors = 1.
For k = 3309770, curve = 2, rank = 1, tors = 1.
For k = 3311498, curve = 2, rank = 1, tors = 1.
For k = 3322586, curve = 2, rank = 1, tors = 1.
For k = 3328130, curve = 2, rank = 1, tors = 1.
For k = 3330370, curve = 1, rank = 1, tors = 1.
For k = 3331729, curve = 2, rank = 2, tors = 1.
For k = 3334178, curve = 2, rank = 1, tors = 1.
For k = 3347290, curve = 2, rank = 1, tors = 1.
For k = 3356642, curve = 2, rank = 1, tors = 1.
For k = 3367226, curve = 2, rank = 3, tors = 1.
For k = 3373490, curve = 1, rank = 1, tors = 1.
For k = 3393370, curve = 2, rank = 1, tors = 1.
For k = 3398474, curve = 2, rank = 3, tors = 1.
For k = 3398690, curve = 2, rank = 1, tors = 1.
For k = 3413818, curve = 2, rank = 1, tors = 1.
For k = 3418634, curve = 2, rank = 1, tors = 1.
For k = 3419138, curve = 2, rank = 3, tors = 1.
For k = 3423394, curve = 2, rank = 1, tors = 1.
For k = 3423674, curve = 1, rank = 1, tors = 1.
For k = 3423890, curve = 2, rank = 1, tors = 1.
For k = 3452618, curve = 2, rank = 1, tors = 1.
For k = 3469754, curve = 2, rank = 1, tors = 1.
For k = 3471770, curve = 2, rank = 1, tors = 1.
For k = 3473066, curve = 2, rank = 1, tors = 1.
For k = 3496033, curve = 2, rank = 1, tors = 1.
For k = 3506050, curve = 1, rank = 4, tors = 1.
For k = 3507050, curve = 1, rank = 2, tors = 1.
For k = 3514106, curve = 2, rank = 1, tors = 1.
For k = 3531970, curve = 1, rank = 1, tors = 1.
For k = 3533042, curve = 2, rank = 1, tors = 1.
For k = 3537802, curve = 2, rank = 1, tors = 1.
For k = 3541322, curve = 2, rank = 1, tors = 1.
For k = 3546866, curve = 2, rank = 1, tors = 1.
For k = 3551690, curve = 2, rank = 1, tors = 1.
For k = 3562274, curve = 1, rank = 1, tors = 1.
For k = 3565010, curve = 2, rank = 1, tors = 1.
For k = 3567097, curve = 2, rank = 4, tors = 1.
For k = 3592010, curve = 2, rank = 1, tors = 1.
For k = 3592234, curve = 2, rank = 1, tors = 1.
For k = 3593738, curve = 2, rank = 1, tors = 1.
For k = 3596258, curve = 2, rank = 1, tors = 1.
For k = 3601586, curve = 2, rank = 1, tors = 1.
For k = 3606626, curve = 2, rank = 1, tors = 1.
For k = 3608354, curve = 2, rank = 1, tors = 1.
For k = 3609425, curve = 2, rank = 1, tors = 1.
For k = 3615410, curve = 2, rank = 1, tors = 1.
For k = 3629018, curve = 2, rank = 1, tors = 1.
For k = 3644930, curve = 2, rank = 1, tors = 1.
For k = 3671354, curve = 2, rank = 1, tors = 1.
For k = 3672370, curve = 2, rank = 1, tors = 1.
For k = 3679922, curve = 2, rank = 1, tors = 1.
For k = 3688490, curve = 2, rank = 1, tors = 1.
For k = 3694538, curve = 2, rank = 1, tors = 1.
For k = 3695330, curve = 2, rank = 1, tors = 1.
For k = 3705122, curve = 2, rank = 1, tors = 1.
For k = 3705626, curve = 2, rank = 1, tors = 1.
For k = 3710954, curve = 2, rank = 1, tors = 1.
For k = 3718730, curve = 2, rank = 1, tors = 1.
For k = 3748474, curve = 2, rank = 1, tors = 1.
For k = 3754298, curve = 2, rank = 1, tors = 1.
For k = 3765890, curve = 2, rank = 3, tors = 1.
For k = 3766610, curve = 2, rank = 1, tors = 1.
For k = 3770362, curve = 2, rank = 1, tors = 1.
For k = 3783754, curve = 2, rank = 1, tors = 1.
For k = 3828602, curve = 2, rank = 1, tors = 1.
For k = 3871162, curve = 1, rank = 3, tors = 1.
For k = 3875545, curve = 2, rank = 2, tors = 1.
For k = 3879290, curve = 2, rank = 1, tors = 1.
For k = 3887354, curve = 2, rank = 1, tors = 1.
For k = 3900674, curve = 2, rank = 1, tors = 1.
For k = 3919897, curve = 2, rank = 2, tors = 1.
For k = 3920330, curve = 2, rank = 1, tors = 1.
For k = 3930130, curve = 1, rank = 1, tors = 1.
For k = 3935234, curve = 2, rank = 3, tors = 1.
For k = 3936242, curve = 2, rank = 1, tors = 1.
For k = 3938258, curve = 2, rank = 1, tors = 1.
